-10381697.494060,15267917274.259956,20809421.972421,-773526.353793,-0.000000
-9764348.928653,9362003703.554483,20799726.411740,1841295.899876,0.000000
-3878301.222627,7127702223.013294,31271204.116509,3559901.778445,-0.000000
1971778.742170,1127711502.593795,24243228.150601,3926979.771713,0.000000
13076821.852763,3754451491.350370,29036340.602739,2826987.027567,-0.000000
8849347.260468,10085486940.774197,19117144.567115,927626.473003,0.000000
-10472602.574687,-12063820366.275755,22641228.383045,2872076.172954,0.000000
-13130491.231346,1499917639.731551,16807354.859894,-538122.147413,-0.000000
15940612.475832,5270715743.148152,21029937.850525,-541945.357691,0.000000
13089406.220435,-19803170858.730190,13359974.678499,2922079.056360,-0.000000
10223933.634816,6338784630.961755,30712728.830345,3185205.739539,0.000000
