14629870980.811466,4967899178441.856445,27241166832.642910,2001467190.049230,0.000000
15329381673.794096,2037962637429.085938,27382555444.421062,2384993988.344658,0.000000
15827189643.234806,-1258935408007.473633,26937733244.417580,2650619487.054115,-0.000000
15811838227.230400,-1207412256072.076172,26801616821.703587,2628155404.602128,-0.000000
16201134085.428911,-2040905422831.023926,26600069532.904076,2622263832.086452,-0.000000
16420043516.144325,-2196642933278.577393,26743282291.577187,2620646282.740019,-0.000000
-8370721519.198228,12664469687395.373047,13542716445.502163,-2080089510.028292,0.000000
-9316957858.069374,15043656421582.554688,17852755110.758846,-2075234848.893343,0.000000
14148501871.477877,-6503782105455.186523,20348927279.328064,2628722692.438568,-0.000000
10095461729.351877,11898300533734.328125,21194812046.249302,-741035322.673239,0.000000
-14052322019.751932,-17221959222010.939453,15313063624.428362,2814754866.306015,0.000000
7457421248.043206,13430932354671.533203,18504354646.321198,-2615701719.231539,0.000000
