1663965186002284032.000000,0.418777,-0.013806,0.013806,-1.446544,0.487806
1663965186009159168.000000,0.418777,-0.013806,0.013806,-1.446544,0.487806
1663965186013620992.000000,0.418777,-0.015340,0.015340,-1.446544,0.487806
1663965186031712000.000000,0.418777,-0.015340,0.015340,-1.446544,0.487806
1663965186081684224.000000,0.418777,-0.013806,0.012272,-1.446544,0.487806
1663965186131764992.000000,0.417243,-0.015340,0.012272,-1.446544,0.486272
1663965186181937920.000000,0.417243,-0.015340,0.009204,-1.446544,0.480136
1663965186231698944.000000,0.409573,-0.015340,0.007670,-1.446544,0.463262
1663965186281692928.000000,0.395767,-0.015340,0.003068,-1.446544,0.443320
1663965186331672064.000000,0.371223,-0.016874,-0.001534,-1.446544,0.418777
1663965186382330880.000000,0.331340,-0.021476,-0.007670,-1.446544,0.378893
1663965186431830784.000000,0.300660,-0.023010,-0.012272,-1.446544,0.352816
1663965186481682944.000000,0.260777,-0.023010,-0.021476,-1.446544,0.314466
1663965186531682048.000000,0.214757,-0.023010,-0.029146,-1.446544,0.271515
1663965186581698048.000000,0.168738,-0.026078,-0.038350,-1.446544,0.225495
1663965186631660032.000000,0.122718,-0.029146,-0.044485,-1.446544,0.177942
1663965186681724160.000000,0.076699,-0.032214,-0.052155,-1.446544,0.133456
1663965186731671040.000000,0.032214,-0.033748,-0.061359,-1.446544,0.087437
1663965186782108160.000000,-0.012272,-0.033748,-0.069029,-1.445010,0.042951
1663965186831883008.000000,-0.053689,-0.035282,-0.078233,-1.445010,-0.001534
1663965186881671936.000000,-0.095107,-0.039884,-0.084369,-1.445010,-0.047553
1663965186931806976.000000,-0.136524,-0.041417,-0.092039,-1.443476,-0.092039
1663965186981689856.000000,-0.181010,-0.042951,-0.099709,-1.443476,-0.138058
1663965187031717120.000000,-0.223961,-0.046019,-0.107379,-1.443476,-0.179476
1663965187081707008.000000,-0.268447,-0.047553,-0.113515,-1.441942,-0.216291
1663965187132261120.000000,-0.302194,-0.050621,-0.119651,-1.441942,-0.248505
1663965187181917952.000000,-0.331340,-0.052155,-0.124252,-1.440408,-0.277651
1663965187231687936.000000,-0.351282,-0.055223,-0.128854,-1.440408,-0.300660
1663965187412018176.000000,-0.374291,-0.058291,-0.131922,-1.438874,-0.335942
1663965187418042880.000000,-0.377359,-0.058291,-0.133456,-1.437340,-0.337476
1663965187421716992.000000,-0.377359,-0.058291,-0.133456,-1.437340,-0.337476
1663965187431773952.000000,-0.378893,-0.058291,-0.133456,-1.437340,-0.337476
1663965187481699840.000000,-0.378893,-0.058291,-0.134990,-1.435806,-0.339010
1663965187531712000.000000,-0.378893,-0.058291,-0.141126,-1.431204,-0.337476
1663965187581696000.000000,-0.378893,-0.058291,-0.148796,-1.422000,-0.337476
1663965187631720192.000000,-0.378893,-0.058291,-0.158000,-1.406660,-0.339010
1663965187681715968.000000,-0.378893,-0.058291,-0.170272,-1.386719,-0.337476
1663965187731742976.000000,-0.378893,-0.058291,-0.188680,-1.362175,-0.337476
1663965187782407168.000000,-0.378893,-0.058291,-0.207087,-1.331495,-0.337476
1663965187832651008.000000,-0.378893,-0.058291,-0.231631,-1.297748,-0.337476
1663965187881725952.000000,-0.378893,-0.058291,-0.259243,-1.254796,-0.332874
1663965187931716864.000000,-0.378893,-0.058291,-0.288388,-1.211845,-0.329806
1663965187981676032.000000,-0.378893,-0.056757,-0.317534,-1.168893,-0.325204
