-0.070701,-0.005636,0.997482,0.233286
-0.029540,0.999557,0.003554,0.097470
-0.997060,-0.029214,-0.070836,0.133148
0.000000,0.000000,0.000000,1.000000
-0.070701,-0.005636,0.997482,0.233286
-0.029540,0.999557,0.003554,0.097470
-0.997060,-0.029214,-0.070836,0.133148
0.000000,0.000000,0.000000,1.000000
-0.072112,-0.005678,0.997380,0.233313
-0.030129,0.999540,0.003512,0.097481
-0.996941,-0.029797,-0.072250,0.132454
0.000000,0.000000,0.000000,1.000000
-0.072112,-0.005678,0.997380,0.233313
-0.030129,0.999540,0.003512,0.097481
-0.996941,-0.029797,-0.072250,0.132454
0.000000,0.000000,0.000000,1.000000
-0.070701,-0.005636,0.997482,0.233550
-0.029540,0.999557,0.003554,0.097580
-0.997060,-0.029214,-0.070836,0.132741
0.000000,0.000000,0.000000,1.000000
-0.069378,-0.004059,0.997582,0.233808
-0.028737,0.999585,0.002068,0.096846
-0.997176,-0.028524,-0.069466,0.133129
0.000000,0.000000,0.000000,1.000000
-0.069553,-0.004046,0.997570,0.234398
-0.028311,0.999597,0.002081,0.095410
-0.997176,-0.028098,-0.069640,0.133129
0.000000,0.000000,0.000000,1.000000
-0.069895,0.000569,0.997554,0.235817
-0.027455,0.999620,-0.002494,0.092631
-0.997176,-0.027563,-0.069853,0.132723
0.000000,0.000000,0.000000,1.000000
-0.068955,0.009827,0.997571,0.237428
-0.025631,0.999604,-0.011619,0.088255
-0.997290,-0.026370,-0.068676,0.132805
0.000000,0.000000,0.000000,1.000000
-0.062328,0.022294,0.997807,0.240399
-0.021442,0.999490,-0.023671,0.082703
-0.997825,-0.022871,-0.061818,0.133126
0.000000,0.000000,0.000000,1.000000
-0.049817,0.044033,0.997787,0.243650
-0.015362,0.998876,-0.044848,0.075137
-0.998640,-0.017563,-0.049084,0.135022
0.000000,0.000000,0.000000,1.000000
-0.034068,0.064190,0.997356,0.247151
-0.009147,0.997873,-0.064535,0.066359
-0.999378,-0.011321,-0.033408,0.137626
0.000000,0.000000,0.000000,1.000000
-0.016469,0.088811,0.995912,0.250303
-0.003672,0.996035,-0.088883,0.055804
-0.999858,-0.005120,-0.016077,0.140438
0.000000,0.000000,0.000000,1.000000
0.003022,0.116317,0.993208,0.253947
0.000529,0.993212,-0.116319,0.044465
-0.999995,0.000877,0.002940,0.142793
0.000000,0.000000,0.000000,1.000000
0.022826,0.145142,0.989147,0.256495
0.002886,0.989392,-0.145245,0.032435
-0.999735,0.006170,0.022165,0.145977
0.000000,0.000000,0.000000,1.000000
0.042807,0.170734,0.984387,0.258443
0.003356,0.985260,-0.171032,0.020260
-0.999078,0.010625,0.041603,0.148580
0.000000,0.000000,0.000000,1.000000
0.058233,0.200715,0.977917,0.259382
0.001698,0.979558,-0.201153,0.007562
-0.998302,0.013374,0.056702,0.150789
0.000000,0.000000,0.000000,1.000000
0.073554,0.224519,0.971690,0.259701
-0.001241,0.974349,-0.225039,-0.004383
-0.997290,0.015346,0.071946,0.152705
0.000000,0.000000,0.000000,1.000000
0.088678,0.249667,0.964263,0.259135
-0.005585,0.968186,-0.250169,-0.016319
-0.996045,0.016799,0.087251,0.155011
0.000000,0.000000,0.000000,1.000000
0.105056,0.271678,0.956637,0.258632
-0.011161,0.962222,-0.272039,-0.027478
-0.994404,0.017902,0.104119,0.157283
0.000000,0.000000,0.000000,1.000000
0.121086,0.293560,0.948241,0.257702
-0.017961,0.955761,-0.293595,-0.038226
-0.992480,0.018518,0.121002,0.159270
0.000000,0.000000,0.000000,1.000000
0.138121,0.315309,0.938884,0.256109
-0.026594,0.948809,-0.314730,-0.049312
-0.990058,0.018502,0.139436,0.162291
0.000000,0.000000,0.000000,1.000000
0.150082,0.339900,0.928409,0.253575
-0.035886,0.940299,-0.338452,-0.060631
-0.988022,0.017479,0.153320,0.164244
0.000000,0.000000,0.000000,1.000000
0.164414,0.364247,0.916674,0.251075
-0.046860,0.931156,-0.361596,-0.071560
-0.985278,0.016496,0.170164,0.166592
0.000000,0.000000,0.000000,1.000000
