-0.010919,-0.008370,0.016793,0.003853,-0.003249
-0.009065,-0.009411,0.013837,0.004364,-0.005997
-0.004461,-0.001642,0.005929,0.012993,-0.007529
-0.005979,-0.011746,0.015135,0.003756,-0.004445
-0.004910,-0.009586,0.015765,0.003249,-0.004910
-0.005458,-0.013552,0.015850,0.005539,-0.005458
0.014085,-0.000445,0.017910,0.004313,0.006415
0.012653,-0.000348,0.014849,0.005938,0.006517
-0.019592,-0.011196,0.018292,0.005453,-0.004253
-0.014290,-0.001862,0.014243,0.003496,-0.005086
0.011213,-0.032970,0.019792,0.005189,0.006611
-0.007962,-0.004008,0.015262,0.004933,-0.004894
-0.000649,-0.005267,0.017658,0.005880,-0.003717
-0.012231,-0.008360,0.007913,0.015600,0.004602
0.008648,-0.006271,0.018147,0.005921,-0.005158
-0.007889,-0.006014,0.008560,0.015765,0.004602
0.009921,-0.005502,0.015122,0.006647,-0.002351
-0.008802,-0.008387,0.009924,0.018164,0.001534
-0.006315,-0.005800,0.008329,0.014675,0.004602
-0.011876,-0.012833,0.015952,0.004621,-0.004206
-0.003775,-0.014835,0.014023,0.015287,0.004602
0.004871,-0.011449,0.019265,0.014964,0.004602
0.002032,-0.012792,0.012487,0.012730,0.004602
0.008383,-0.016659,0.026692,0.013065,0.004602
0.010074,-0.012827,0.010109,0.013539,0.004602
0.030318,-0.007568,0.017917,0.004854,0.007308
-1.440268,0.752596,-0.072813,-0.468078,-2.084540
-0.010035,-0.006291,0.017300,0.005214,-0.005433
-0.019635,-0.006097,0.018258,0.005882,-0.005829
0.023356,-0.008847,0.016163,0.005226,0.008016
-0.045587,0.224934,-0.057068,0.049928,0.001966
-0.000409,-0.007003,0.017949,0.005285,0.007261
-0.012268,-0.000890,0.012670,0.005939,-0.006132
-0.006229,-0.011906,0.020825,0.012845,0.004602
0.008250,-0.007480,0.016672,0.006085,0.006716
-0.009416,-0.002539,0.014700,0.005327,-0.004815
0.009796,0.014473,-0.002810,0.030646,0.002126
0.009333,-0.005514,0.018114,0.005075,0.006265
-0.022786,-0.011803,0.019680,0.017161,-0.006136
0.013708,-0.005729,0.015205,0.004700,0.007572
0.001265,0.007301,0.004373,0.019358,0.001265
-0.015333,-0.003995,-0.001408,0.000038,0.009204
-0.009894,-0.012047,0.020903,0.012626,0.003068
-0.003151,-0.013742,0.007694,0.013402,0.003068
0.009120,-0.003504,0.015670,0.004927,-0.004686
0.008221,-0.012782,0.018510,0.009682,0.000000
-0.004686,-0.003499,0.017208,0.004928,-0.004686
0.008279,-0.013745,0.018913,0.009851,0.004602
-0.007203,-0.001801,0.016091,0.004675,-0.004135
0.004265,-0.005020,0.015192,0.005422,0.007333
0.000224,0.010669,-0.000577,0.016938,0.001758
-0.008858,-0.021238,0.015819,0.005451,-0.005790
-0.008864,0.005958,0.004577,0.022414,-0.005796
0.007788,-0.006117,0.017774,0.004812,0.006254
-0.003526,0.011156,-0.007623,0.019870,-0.001992
0.006367,-0.007604,0.014536,0.005029,0.006367
-0.006323,0.003711,-0.000472,0.011410,-0.004789
-0.003361,-0.006573,0.015889,0.004706,-0.003361
-0.006245,0.004468,0.003169,0.022332,-0.006245
-0.000833,-0.013720,0.015746,0.005372,-0.005435
-0.007173,0.000035,0.006463,0.016138,-0.004105
0.004309,-0.006573,0.014355,0.004706,0.007377
-0.006534,-0.003243,0.010967,0.012959,-0.003466
0.007850,-0.003218,0.013891,0.006992,0.004783
-0.010195,-0.010952,0.010203,0.009081,-0.005593
0.020937,-0.003067,0.012644,0.003787,0.007131
-0.008446,-0.005418,0.015616,0.006135,-0.003844
-0.008673,-0.005135,0.015169,0.003796,-0.005605
0.016617,-0.013612,0.012572,0.016325,0.004602
0.008745,-0.005710,0.014710,0.005214,-0.005061
-0.011600,-0.009617,0.015369,0.017522,0.004602
0.008561,-0.010007,0.014786,0.011579,-0.001534
0.004371,-0.006707,0.018323,0.005207,-0.003299
0.004488,-0.000852,0.001969,0.006382,-0.004716
0.001752,-0.007407,0.008286,0.004248,-0.005918
0.013519,-0.009022,0.013512,0.003543,0.010451
0.006606,-0.008890,0.018224,0.003566,0.006606
-0.001575,-0.006915,0.013012,0.003083,-0.001575
-0.010942,-0.007206,0.017060,0.001812,-0.004806
0.015265,-0.007354,0.012308,0.001813,0.007596
-0.006520,-0.006562,0.013586,0.004396,-0.004986
-0.014004,-0.013735,0.016154,0.003859,-0.004800
0.001616,-0.008117,0.014290,0.003671,0.004684
-0.005246,-0.006360,0.013075,0.002041,-0.002178
-0.006284,-0.015906,0.017053,0.002323,-0.004750
0.008816,-0.009165,0.015084,0.003363,0.007282
-0.009689,-0.014388,0.017773,0.003120,-0.005087
0.015789,-0.005950,0.011238,0.002754,0.006585
-0.011831,-0.013088,0.017376,0.004818,-0.005695
0.014326,-0.004759,0.011424,0.003759,0.006656
-0.011671,-0.016789,0.019152,0.003943,-0.005535
-0.009886,-0.008057,0.012485,0.004104,-0.005285
-0.010239,-0.011245,0.017117,0.005489,-0.005637
-0.008218,-0.008147,0.015841,0.003726,-0.005150
-0.010536,-0.009266,0.015306,0.004403,-0.005934
-0.005216,-0.015979,0.013409,0.008791,-0.002148
0.008854,-0.005604,0.013065,0.005705,0.007320
-0.001771,-0.005566,0.019963,0.006514,-0.004839
0.008854,-0.007137,0.014599,0.005228,0.007320
-0.003269,-0.006605,0.020214,0.006281,-0.004803
-0.006990,-0.005681,0.014905,0.004844,-0.005456
0.007110,-0.004268,0.015800,0.006896,0.005576
0.019490,-0.007140,0.013713,0.006111,0.007218
-0.008137,-0.010677,0.021801,0.005224,-0.002001
-0.000892,-0.004953,0.013302,0.005641,-0.005494
-0.007874,-0.015102,0.010305,0.004625,-0.000204
-0.010386,-0.014563,0.016205,0.003865,-0.005784
-0.003355,-0.014061,0.021568,0.008209,-0.000287
-0.000328,-0.000778,0.013544,0.004972,-0.001862
