-0.010919,-0.008370,0.016793,0.003853,-0.003249
-0.009065,-0.009411,0.013837,0.004364,-0.005997
-0.004461,-0.001642,0.005929,0.012993,-0.007529
-0.005979,-0.011746,0.015135,0.003756,-0.004445
-0.004910,-0.009586,0.015765,0.003249,-0.004910
-0.005458,-0.013552,0.015850,0.005539,-0.005458
0.014085,-0.000445,0.017910,0.004313,0.006415
0.012653,-0.000348,0.014849,0.005938,0.006517
-0.019592,-0.011196,0.018292,0.005453,-0.004253
-0.014290,-0.001862,0.014243,0.003496,-0.005086
0.011213,-0.032970,0.019792,0.005189,0.006611
-0.007962,-0.004008,0.015262,0.004933,-0.004894
